Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-02-21,^BVSP,open_vs_prev_open,SELL,1%,101.0,SL_0_20pct,101.2,SG_0_20pct,100.8,2024-02-21 10:00:00,101.2,SL,-0.2,-0.198,-0.04
2024-02-21,^BVSP,open_vs_prev_open,SELL,1%,101.0,SL_0_50pct,101.5,SG_0_50pct,100.5,2024-02-21 10:00:00,101.5,SL,-0.5,-0.495,-0.1
2024-02-21,^BVSP,open_vs_prev_open,SELL,1%,101.0,SL_0_75pct,101.76,SG_0_75pct,100.24,2024-02-21 10:00:00,101.76,SL,-0.76,-0.7525,-0.15
2024-02-21,^BVSP,open_vs_prev_open,SELL,1%,101.0,SL_10pct,111.1,SG_100pct,0.0,2024-02-21 10:00:00,111.1,SL,-10.1,-10.0,-2.02
2024-02-21,^BVSP,open_vs_prev_open,SELL,1%,101.0,SL_25pct,126.25,SG_10pct,90.9,2024-02-21 10:00:00,126.25,SL,-25.25,-25.0,-5.05
2024-02-21,^BVSP,open_vs_prev_open,SELL,1%,101.0,SL_50pct,151.5,SG_25pct,75.75,2024-02-21 10:00:00,151.5,SL,-50.5,-50.0,-10.1
2024-02-21,^BVSP,open_vs_prev_open,SELL,2%,102.0,SL_0_20pct,102.2,SG_0_20pct,101.8,2024-02-21 10:00:00,102.2,SL,-0.2,-0.1961,-0.04
2024-02-21,^BVSP,open_vs_prev_open,SELL,2%,102.0,SL_0_50pct,102.51,SG_0_50pct,101.49,2024-02-21 10:00:00,102.51,SL,-0.51,-0.5,-0.1
2024-02-21,^BVSP,open_vs_prev_open,SELL,2%,102.0,SL_0_75pct,102.76,SG_0_75pct,101.24,2024-02-21 10:00:00,102.76,SL,-0.76,-0.7451,-0.15
2024-02-21,^BVSP,open_vs_prev_open,SELL,2%,102.0,SL_10pct,112.2,SG_100pct,0.0,2024-02-21 10:00:00,112.2,SL,-10.2,-10.0,-2.04
2024-02-21,^BVSP,open_vs_prev_open,SELL,2%,102.0,SL_25pct,127.5,SG_10pct,91.8,2024-02-21 10:00:00,127.5,SL,-25.5,-25.0,-5.1
2024-02-21,^BVSP,open_vs_prev_open,SELL,2%,102.0,SL_50pct,153.0,SG_25pct,76.5,2024-02-21 10:00:00,153.0,SL,-51.0,-50.0,-10.2
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,101.0,SL_0_20pct,101.2,SG_0_20pct,100.8,2024-02-21 10:00:00,101.2,SL,-0.2,-0.198,-0.04
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,101.0,SL_0_50pct,101.5,SG_0_50pct,100.5,2024-02-21 10:00:00,101.5,SL,-0.5,-0.495,-0.1
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,101.0,SL_0_75pct,101.76,SG_0_75pct,100.24,2024-02-21 10:00:00,101.76,SL,-0.76,-0.7525,-0.15
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,101.0,SL_10pct,111.1,SG_100pct,0.0,2024-02-21 10:00:00,111.1,SL,-10.1,-10.0,-2.02
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,101.0,SL_25pct,126.25,SG_10pct,90.9,2024-02-21 10:00:00,126.25,SL,-25.25,-25.0,-5.05
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,101.0,SL_50pct,151.5,SG_25pct,75.75,2024-02-21 10:00:00,151.5,SL,-50.5,-50.0,-10.1
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,102.0,SL_0_20pct,102.2,SG_0_20pct,101.8,2024-02-21 10:00:00,102.2,SL,-0.2,-0.1961,-0.04
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,102.0,SL_0_50pct,102.51,SG_0_50pct,101.49,2024-02-21 10:00:00,102.51,SL,-0.51,-0.5,-0.1
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,102.0,SL_0_75pct,102.76,SG_0_75pct,101.24,2024-02-21 10:00:00,102.76,SL,-0.76,-0.7451,-0.15
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,102.0,SL_10pct,112.2,SG_100pct,0.0,2024-02-21 10:00:00,112.2,SL,-10.2,-10.0,-2.04
