Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2024-02-23,^BVSP,open_vs_prev_close,130449.55,2024-02-22 16:00:00,BUY,1%,129145.05,2024-02-23 13:00:00,,128886.76,128499.32,128176.46,129403.34,129790.78,130113.64,False
2024-02-23,^BVSP,open_vs_prev_max_vol_close,130578.34,2024-02-22 10:00:00,BUY,1%,129272.56,2024-02-23 13:00:00,,129014.01,128626.2,128303.02,129531.11,129918.92,130242.1,False
2024-02-27,^BVSP,open_vs_prev_open,129416.99,2024-02-26 10:00:00,SELL,1%,130711.16,2024-02-27 10:00:00,,130972.58,131364.72,131691.49,130449.74,130057.6,129730.83,False
2024-02-27,^BVSP,open_vs_prev_close,129637.06,2024-02-26 16:00:00,SELL,1%,130933.43,2024-02-27 10:00:00,,131195.3,131588.1,131915.43,130671.56,130278.76,129951.43,False
2024-02-27,^BVSP,open_vs_prev_max_high,129977.73,2024-02-26 10:00:00,SELL,1%,131277.51,2024-02-27 12:00:00,129977.73,131540.07,131933.9,132262.09,131014.95,130621.12,130292.93,False
2024-02-27,^BVSP,open_vs_prev_max_vol_close,129911.65,2024-02-26 10:00:00,SELL,1%,131210.77,2024-02-27 12:00:00,,131473.19,131866.82,132194.85,130948.35,130554.72,130226.69,False
2024-02-28,^BVSP,open_vs_prev_open,129612.94,2024-02-27 10:00:00,SELL,1%,130909.07,2024-02-28 10:00:00,,131170.89,131563.62,131890.89,130647.25,130254.52,129927.25,False
2024-02-28,^BVSP,open_vs_prev_close,131559.12,2024-02-27 16:00:00,BUY,1%,130243.53,2024-02-28 14:00:00,,129983.04,129592.31,129266.7,130504.02,130894.75,131220.36,False
2024-02-29,^BVSP,open_vs_prev_open,131684.56,2024-02-28 10:00:00,BUY,1%,130367.71,2024-02-29 10:00:00,,130106.97,129715.87,129389.95,130628.45,131019.55,131345.47,False
2024-02-29,^BVSP,open_vs_prev_max_vol_close,131135.41,2024-02-28 10:00:00,BUY,1%,129824.06,2024-02-29 10:00:00,,129564.41,129174.94,128850.38,130083.71,130473.18,130797.74,False
2024-02-29,^BVSP,open_vs_prev_open,131684.56,2024-02-28 10:00:00,BUY,2%,129050.87,2024-02-29 11:00:00,,128792.77,128405.62,128082.99,129308.97,129696.12,130018.75,False
2024-02-29,^BVSP,open_vs_prev_close,130063.14,2024-02-28 16:00:00,BUY,1%,128762.51,2024-02-29 16:00:00,,128504.98,128118.7,127796.79,129020.04,129406.32,129728.23,False
2024-03-01,^BVSP,open_vs_prev_open,130154.84,2024-02-29 10:00:00,BUY,1%,128853.29,2024-03-01 11:00:00,,128595.58,128209.02,127886.89,129111.0,129497.56,129819.69,False
2024-03-05,^BVSP,open_vs_prev_open,129176.34,2024-03-04 10:00:00,BUY,1%,127884.58,2024-03-05 16:00:00,,127628.81,127245.16,126925.45,128140.35,128524.0,128843.71,False
2024-03-06,^BVSP,open_vs_prev_close,127915.57,2024-03-05 16:00:00,SELL,1%,129194.73,2024-03-06 13:00:00,,129453.12,129840.7,130163.69,128936.34,128548.76,128225.77,False
2024-03-08,^BVSP,open_vs_prev_open,128890.31,2024-03-07 10:00:00,BUY,1%,127601.41,2024-03-08 10:00:00,,127346.21,126963.4,126644.4,127856.61,128239.42,128558.42,False
2024-03-08,^BVSP,open_vs_prev_open,128890.31,2024-03-07 10:00:00,BUY,2%,126312.5,2024-03-08 10:00:00,,126059.88,125680.94,125365.16,126565.12,126944.06,127259.84,False
2024-03-08,^BVSP,open_vs_prev_close,128292.37,2024-03-07 16:00:00,BUY,1%,127009.45,2024-03-08 10:00:00,,126755.43,126374.4,126056.88,127263.47,127644.5,127962.02,False
2024-03-08,^BVSP,open_vs_prev_min_low,128032.56,2024-03-07 14:00:00,BUY,1%,126752.23,2024-03-08 10:00:00,128032.56,126498.73,126118.47,125801.59,127005.73,127385.99,127702.87,False
2024-03-08,^BVSP,open_vs_prev_max_vol_close,128802.56,2024-03-07 10:00:00,BUY,1%,127514.53,2024-03-08 10:00:00,,127259.5,126876.96,126558.17,127769.56,128152.1,128470.89,False
2024-03-08,^BVSP,open_vs_prev_max_vol_close,128802.56,2024-03-07 10:00:00,BUY,2%,126226.51,2024-03-08 10:00:00,,125974.06,125595.38,125279.81,126478.96,126857.64,127173.21,False
2024-03-11,^BVSP,open_vs_prev_open,128334.69,2024-03-08 10:00:00,BUY,1%,127051.34,2024-03-11 10:00:00,,126797.24,126416.08,126098.45,127305.44,127686.6,128004.23,False
2024-03-12,^BVSP,open_vs_prev_close,126131.46,2024-03-11 16:00:00,SELL,1%,127392.77,2024-03-12 10:00:00,,127647.56,128029.73,128348.22,127137.98,126755.81,126437.32,False
2024-03-12,^BVSP,open_vs_prev_max_vol_close,126310.15,2024-03-11 10:00:00,SELL,1%,127573.25,2024-03-12 13:00:00,,127828.4,128211.12,128530.05,127318.1,126935.38,126616.45,False
2024-03-13,^BVSP,open_vs_prev_open,126123.88,2024-03-12 10:00:00,SELL,1%,127385.12,2024-03-13 10:00:00,,127639.89,128022.05,128340.51,127130.35,126748.19,126429.73,False
2024-03-13,^BVSP,open_vs_prev_max_vol_close,126879.04,2024-03-12 10:00:00,SELL,1%,128147.83,2024-03-13 10:00:00,,128404.13,128788.57,129108.94,127891.53,127507.09,127186.72,False
2024-03-15,^BVSP,open_vs_prev_open,127992.4,2024-03-14 10:00:00,BUY,1%,126712.48,2024-03-15 13:00:00,,126459.06,126078.92,125762.14,126965.9,127346.04,127662.82,False
2024-03-18,^BVSP,open_vs_prev_open,127682.47,2024-03-15 10:00:00,BUY,1%,126405.65,2024-03-18 11:00:00,,126152.84,125773.62,125457.61,126658.46,127037.68,127353.69,False
2024-03-19,^BVSP,open_vs_prev_close,126712.89,2024-03-18 16:00:00,SELL,1%,127980.02,2024-03-19 15:00:00,,128235.98,128619.92,128939.87,127724.06,127340.12,127020.17,False
2024-03-20,^BVSP,open_vs_prev_open,126954.83,2024-03-19 10:00:00,SELL,1%,128224.38,2024-03-20 14:00:00,,128480.83,128865.5,129186.06,127967.93,127583.26,127262.7,False
2024-03-20,^BVSP,open_vs_prev_close,127621.2,2024-03-19 16:00:00,SELL,1%,128897.41,2024-03-20 15:00:00,,129155.2,129541.9,129864.14,128639.62,128252.92,127930.68,False
2024-03-20,^BVSP,open_vs_prev_max_vol_close,127303.07,2024-03-19 10:00:00,SELL,1%,128576.1,2024-03-20 15:00:00,,128833.25,129218.98,129540.42,128318.95,127933.22,127611.78,False
2024-03-21,^BVSP,open_vs_prev_open,127534.1,2024-03-20 10:00:00,SELL,1%,128809.44,2024-03-21 10:00:00,,129067.06,129453.49,129775.51,128551.82,128165.39,127843.37,False
2024-03-21,^BVSP,open_vs_prev_max_vol_close,127910.38,2024-03-20 10:00:00,SELL,1%,129189.48,2024-03-21 10:00:00,,129447.86,129835.43,130158.4,128931.1,128543.53,128220.56,False
2024-03-22,^BVSP,open_vs_prev_open,129125.42,2024-03-21 10:00:00,BUY,1%,127834.17,2024-03-22 10:00:00,,127578.5,127195.0,126875.41,128089.84,128473.34,128792.93,False
2024-03-22,^BVSP,open_vs_prev_max_vol_close,128638.48,2024-03-21 10:00:00,BUY,1%,127352.1,2024-03-22 11:00:00,,127097.4,126715.34,126396.96,127606.8,127988.86,128307.24,False
2024-03-25,^BVSP,open_vs_prev_open,128158.57,2024-03-22 10:00:00,BUY,1%,126876.98,2024-03-25 10:00:00,,126623.23,126242.6,125925.4,127130.73,127511.36,127828.56,False
2024-03-28,^BVSP,open_vs_prev_max_vol_close,126591.07,2024-03-27 10:00:00,SELL,1%,127856.98,2024-03-28 10:00:00,,128112.69,128496.26,128815.91,127601.27,127217.7,126898.05,False
2024-03-28,^BVSP,open_vs_prev_open,126863.02,2024-03-27 10:00:00,SELL,1%,128131.65,2024-03-28 12:00:00,,128387.91,128772.31,129092.64,127875.39,127490.99,127170.66,False
2024-04-01,^BVSP,open_vs_prev_close,128322.91,2024-03-28 16:00:00,BUY,1%,127039.68,2024-04-01 14:00:00,,126785.6,126404.48,126086.88,127293.76,127674.88,127992.48,False
2024-04-02,^BVSP,open_vs_prev_open,128106.1,2024-04-01 10:00:00,BUY,1%,126825.04,2024-04-02 10:00:00,,126571.39,126190.91,125873.85,127078.69,127459.17,127776.23,False
2024-04-02,^BVSP,open_vs_prev_max_vol_close,128018.95,2024-04-01 10:00:00,BUY,1%,126738.76,2024-04-02 12:00:00,,126485.28,126105.07,125788.22,126992.24,127372.45,127689.3,False
2024-04-03,^BVSP,open_vs_prev_close,127654.04,2024-04-02 16:00:00,BUY,1%,126377.5,2024-04-03 10:00:00,,126124.74,125745.61,125429.67,126630.26,127009.39,127325.33,False
2024-04-04,^BVSP,open_vs_prev_open,127546.08,2024-04-03 10:00:00,SELL,1%,128821.54,2024-04-04 10:00:00,,129079.18,129465.65,129787.7,128563.9,128177.43,127855.38,False
2024-04-04,^BVSP,open_vs_prev_close,127286.67,2024-04-03 16:00:00,SELL,1%,128559.54,2024-04-04 10:00:00,,128816.66,129202.34,129523.74,128302.42,127916.74,127595.34,False
2024-04-04,^BVSP,open_vs_prev_max_high,127693.56,2024-04-03 14:00:00,SELL,1%,128970.5,2024-04-04 10:00:00,127693.56,129228.44,129615.35,129937.78,128712.56,128325.65,128003.22,False
2024-04-04,^BVSP,open_vs_prev_max_vol_close,126405.59,2024-04-03 10:00:00,SELL,1%,127669.65,2024-04-04 10:00:00,,127924.99,128308.0,128627.17,127414.31,127031.3,126712.13,False
2024-04-04,^BVSP,open_vs_prev_max_vol_close,126405.59,2024-04-03 10:00:00,SELL,2%,128933.7,2024-04-04 10:00:00,,129191.57,129578.37,129900.7,128675.83,128289.03,127966.7,False
2024-04-05,^BVSP,open_vs_prev_max_vol_close,129003.03,2024-04-04 10:00:00,BUY,1%,127713.0,2024-04-05 10:00:00,,127457.57,127074.44,126755.15,127968.43,128351.56,128670.85,False
2024-04-05,^BVSP,open_vs_prev_max_vol_close,129003.03,2024-04-04 10:00:00,BUY,2%,126422.97,2024-04-05 11:00:00,,126170.12,125790.86,125474.8,126675.82,127055.08,127371.14,False
2024-04-08,^BVSP,open_vs_prev_close,126945.65,2024-04-05 16:00:00,SELL,1%,128215.11,2024-04-08 10:00:00,,128471.54,128856.19,129176.72,127958.68,127574.03,127253.5,False
2024-04-08,^BVSP,open_vs_prev_max_vol_close,126939.22,2024-04-05 10:00:00,SELL,1%,128208.61,2024-04-08 10:00:00,,128465.03,128849.65,129170.17,127952.19,127567.57,127247.05,False
2024-04-08,^BVSP,open_vs_prev_open,127421.74,2024-04-05 10:00:00,SELL,1%,128695.96,2024-04-08 14:00:00,,128953.35,129339.44,129661.18,128438.57,128052.48,127730.74,False
2024-04-08,^BVSP,open_vs_prev_max_high,127432.2,2024-04-05 10:00:00,SELL,1%,128706.52,2024-04-08 14:00:00,127432.2,128963.93,129350.05,129671.82,128449.11,128062.99,127741.22,False
2024-04-09,^BVSP,open_vs_prev_open,126796.42,2024-04-08 10:00:00,SELL,1%,128064.38,2024-04-09 10:00:00,,128320.51,128704.7,129024.86,127808.25,127424.06,127103.9,False
2024-04-09,^BVSP,open_vs_prev_open,126796.42,2024-04-08 10:00:00,SELL,2%,129332.35,2024-04-09 10:00:00,,129591.01,129979.01,130302.34,129073.69,128685.69,128362.36,False
2024-04-09,^BVSP,open_vs_prev_max_vol_close,128089.55,2024-04-08 10:00:00,SELL,1%,129370.45,2024-04-09 10:00:00,,129629.19,130017.3,130340.73,129111.71,128723.6,128400.17,False
2024-04-10,^BVSP,open_vs_prev_close,129813.1,2024-04-09 16:00:00,BUY,1%,128514.97,2024-04-10 12:00:00,,128257.94,127872.4,127551.11,128772.0,129157.54,129478.83,False
2024-04-10,^BVSP,open_vs_prev_max_vol_close,129532.44,2024-04-09 10:00:00,BUY,1%,128237.12,2024-04-10 12:00:00,,127980.65,127595.93,127275.34,128493.59,128878.31,129198.9,False
2024-04-11,^BVSP,open_vs_prev_open,129871.64,2024-04-10 10:00:00,BUY,1%,128572.92,2024-04-11 10:00:00,,128315.77,127930.06,127608.62,128830.07,129215.78,129537.22,False
2024-04-11,^BVSP,open_vs_prev_max_vol_close,129154.06,2024-04-10 10:00:00,BUY,1%,127862.52,2024-04-11 10:00:00,,127606.79,127223.21,126903.55,128118.25,128501.83,128821.49,False
2024-04-11,^BVSP,open_vs_prev_open,129871.64,2024-04-10 10:00:00,BUY,2%,127274.21,2024-04-11 11:00:00,,127019.66,126637.84,126319.65,127528.76,127910.58,128228.77,False
