Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2024-02-21,^BVSP,open_vs_prev_open,100.0,2024-02-20 11:00:00,SELL,1%,101.0,2024-02-21 10:00:00,,101.2,101.5,101.76,100.8,100.5,100.24,111.1,126.25,151.5,90.9,75.75,50.5,0.0,False
2024-02-21,^BVSP,open_vs_prev_open,100.0,2024-02-20 11:00:00,SELL,2%,102.0,2024-02-21 10:00:00,,102.2,102.51,102.76,101.8,101.49,101.24,112.2,127.5,153.0,91.8,76.5,51.0,0.0,False
2024-02-21,^BVSP,open_vs_prev_max_vol_close,100.0,2024-02-20 11:00:00,SELL,1%,101.0,2024-02-21 10:00:00,,101.2,101.5,101.76,100.8,100.5,100.24,111.1,126.25,151.5,90.9,75.75,50.5,0.0,False
2024-02-21,^BVSP,open_vs_prev_max_vol_close,100.0,2024-02-20 11:00:00,SELL,2%,102.0,2024-02-21 10:00:00,,102.2,102.51,102.76,101.8,101.49,101.24,112.2,127.5,153.0,91.8,76.5,51.0,0.0,False
2024-02-23,^BVSP,open_vs_prev_close,130449.55,2024-02-22 16:00:00,BUY,1%,129145.05,2024-02-23 13:00:00,,128886.76,128499.32,128176.46,129403.34,129790.78,130113.64,116230.54,96858.79,64572.52,142059.56,161431.31,193717.58,258290.1,False
2024-02-23,^BVSP,open_vs_prev_max_vol_close,130578.34,2024-02-22 10:00:00,BUY,1%,129272.56,2024-02-23 13:00:00,,129014.01,128626.2,128303.02,129531.11,129918.92,130242.1,116345.3,96954.42,64636.28,142199.82,161590.7,193908.84,258545.12,False
2024-02-27,^BVSP,open_vs_prev_open,129416.99,2024-02-26 10:00:00,SELL,1%,130711.16,2024-02-27 10:00:00,,130972.58,131364.72,131691.49,130449.74,130057.6,129730.83,143782.28,163388.95,196066.74,117640.04,98033.37,65355.58,0.0,False
2024-02-27,^BVSP,open_vs_prev_close,129637.06,2024-02-26 16:00:00,SELL,1%,130933.43,2024-02-27 10:00:00,,131195.3,131588.1,131915.43,130671.56,130278.76,129951.43,144026.77,163666.79,196400.14,117840.09,98200.07,65466.72,0.0,False
2024-02-27,^BVSP,open_vs_prev_max_high,129977.73,2024-02-26 10:00:00,SELL,1%,131277.51,2024-02-27 12:00:00,129977.73,131540.07,131933.9,132262.09,131014.95,130621.12,130292.93,144405.26,164096.89,196916.26,118149.76,98458.13,65638.76,0.0,False
2024-02-27,^BVSP,open_vs_prev_max_vol_close,129911.65,2024-02-26 10:00:00,SELL,1%,131210.77,2024-02-27 12:00:00,,131473.19,131866.82,132194.85,130948.35,130554.72,130226.69,144331.85,164013.46,196816.15,118089.69,98408.08,65605.38,0.0,False
2024-02-28,^BVSP,open_vs_prev_open,129612.94,2024-02-27 10:00:00,SELL,1%,130909.07,2024-02-28 10:00:00,,131170.89,131563.62,131890.89,130647.25,130254.52,129927.25,143999.98,163636.34,196363.6,117818.16,98181.8,65454.54,0.0,False
2024-02-28,^BVSP,open_vs_prev_close,131559.12,2024-02-27 16:00:00,BUY,1%,130243.53,2024-02-28 14:00:00,,129983.04,129592.31,129266.7,130504.02,130894.75,131220.36,117219.18,97682.65,65121.76,143267.88,162804.41,195365.3,260487.06,False
2024-02-29,^BVSP,open_vs_prev_open,131684.56,2024-02-28 10:00:00,BUY,1%,130367.71,2024-02-29 10:00:00,,130106.97,129715.87,129389.95,130628.45,131019.55,131345.47,117330.94,97775.78,65183.86,143404.48,162959.64,195551.56,260735.42,False
2024-02-29,^BVSP,open_vs_prev_max_vol_close,131135.41,2024-02-28 10:00:00,BUY,1%,129824.06,2024-02-29 10:00:00,,129564.41,129174.94,128850.38,130083.71,130473.18,130797.74,116841.65,97368.04,64912.03,142806.47,162280.08,194736.09,259648.12,False
2024-02-29,^BVSP,open_vs_prev_open,131684.56,2024-02-28 10:00:00,BUY,2%,129050.87,2024-02-29 11:00:00,,128792.77,128405.62,128082.99,129308.97,129696.12,130018.75,116145.78,96788.15,64525.44,141955.96,161313.59,193576.3,258101.74,False
2024-02-29,^BVSP,open_vs_prev_close,130063.14,2024-02-28 16:00:00,BUY,1%,128762.51,2024-02-29 16:00:00,,128504.98,128118.7,127796.79,129020.04,129406.32,129728.23,115886.26,96571.88,64381.26,141638.76,160953.14,193143.76,257525.02,False
2024-03-01,^BVSP,open_vs_prev_open,130154.84,2024-02-29 10:00:00,BUY,1%,128853.29,2024-03-01 11:00:00,,128595.58,128209.02,127886.89,129111.0,129497.56,129819.69,115967.96,96639.97,64426.64,141738.62,161066.61,193279.94,257706.58,False
2024-03-05,^BVSP,open_vs_prev_open,129176.34,2024-03-04 10:00:00,BUY,1%,127884.58,2024-03-05 16:00:00,,127628.81,127245.16,126925.45,128140.35,128524.0,128843.71,115096.12,95913.44,63942.29,140673.04,159855.72,191826.87,255769.16,False
2024-03-06,^BVSP,open_vs_prev_close,127915.57,2024-03-05 16:00:00,SELL,1%,129194.73,2024-03-06 13:00:00,,129453.12,129840.7,130163.69,128936.34,128548.76,128225.77,142114.2,161493.41,193792.1,116275.26,96896.05,64597.36,0.0,False
2024-03-08,^BVSP,open_vs_prev_open,128890.31,2024-03-07 10:00:00,BUY,1%,127601.41,2024-03-08 10:00:00,,127346.21,126963.4,126644.4,127856.61,128239.42,128558.42,114841.27,95701.06,63800.7,140361.55,159501.76,191402.12,255202.82,False
2024-03-08,^BVSP,open_vs_prev_open,128890.31,2024-03-07 10:00:00,BUY,2%,126312.5,2024-03-08 10:00:00,,126059.88,125680.94,125365.16,126565.12,126944.06,127259.84,113681.25,94734.38,63156.25,138943.75,157890.62,189468.75,252625.0,False
2024-03-08,^BVSP,open_vs_prev_close,128292.37,2024-03-07 16:00:00,BUY,1%,127009.45,2024-03-08 10:00:00,,126755.43,126374.4,126056.88,127263.47,127644.5,127962.02,114308.5,95257.09,63504.72,139710.4,158761.81,190514.18,254018.9,False
